区块 7647 到 7750 的区块大小分析
生成时间: 20241018_150718
----------------------------------------------
区块 7647: 大小 (KB) = 40, 大小 (比特) = 327680, 数据数 = 10, 平均每组数据大小 (KB) = 4.00, 平均每组数据大小 (比特) = 32768
区块 7678: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7679: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7680: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7681: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7682: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7683: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7684: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7685: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7686: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7687: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7688: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7689: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7690: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7691: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7692: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7693: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7694: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7695: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7696: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7697: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7698: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7699: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7700: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7701: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7702: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7703: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7704: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7705: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7706: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7707: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7708: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7709: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7710: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7711: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7712: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7713: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7714: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7715: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7716: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7717: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7718: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7719: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7720: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7721: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7722: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7723: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7724: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7725: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7726: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7727: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7728: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7729: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7730: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7731: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7732: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7733: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7734: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7735: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7736: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7737: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7738: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7739: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7740: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7741: 大小 (KB) = 104, 大小 (比特) = 851968, 数据数 = 27, 平均每组数据大小 (KB) = 3.85, 平均每组数据大小 (比特) = 31554
区块 7742: 大小 (KB) = 96, 大小 (比特) = 786432, 数据数 = 25, 平均每组数据大小 (KB) = 3.84, 平均每组数据大小 (比特) = 31457
区块 7743: 大小 (KB) = 80, 大小 (比特) = 655360, 数据数 = 20, 平均每组数据大小 (KB) = 4.00, 平均每组数据大小 (比特) = 32768
区块 7744: 大小 (KB) = 68, 大小 (比特) = 557056, 数据数 = 17, 平均每组数据大小 (KB) = 4.00, 平均每组数据大小 (比特) = 32768
区块 7745: 大小 (KB) = 52, 大小 (比特) = 425984, 数据数 = 13, 平均每组数据大小 (KB) = 4.00, 平均每组数据大小 (比特) = 32768
区块 7746: 大小 (KB) = 40, 大小 (比特) = 327680, 数据数 = 10, 平均每组数据大小 (KB) = 4.00, 平均每组数据大小 (比特) = 32768
区块 7747: 大小 (KB) = 28, 大小 (比特) = 229376, 数据数 = 7, 平均每组数据大小 (KB) = 4.00, 平均每组数据大小 (比特) = 32768
区块 7748: 大小 (KB) = 20, 大小 (比特) = 163840, 数据数 = 5, 平均每组数据大小 (KB) = 4.00, 平均每组数据大小 (比特) = 32768
区块 7749: 大小 (KB) = 20, 大小 (比特) = 163840, 数据数 = 4, 平均每组数据大小 (KB) = 5.00, 平均每组数据大小 (比特) = 40960
区块 7750: 大小 (KB) = 12, 大小 (比特) = 98304, 数据数 = 2, 平均每组数据大小 (KB) = 6.00, 平均每组数据大小 (比特) = 49152
区块大小分析结果
----------------------------------------------
总区块数: 104
总数据数: 2630
平均数据数: 25.28
最大区块交易数: 27
总区块大小 (KB): 10156
总区块大小 (比特): 83197952
平均 TPS (每个区块的交易数量): 25.28
